71 53 0.292108
71 54 0.347392
71 55 0.328792
71 56 0.275595
71 57 0.185291
71 58 0.0999331
71 59 0.0130152
71 60 -0.0522888
71 61 -0.104384
71 62 -0.137369
71 63 -0.156443
71 64 -0.162711
71 65 -0.156443
71 66 -0.137369
71 67 -0.104384
71 68 -0.0522888
71 69 0.0130152
71 70 0.0999331
71 71 0.185291
71 72 0.275595
71 73 0.328792
71 74 0.347392
71 75 0.292108
71 76 0.167172
71 77 -0.0234352
71 78 -0.265836
71 79 -0.495737
71 80 -0.675036
71 81 -0.761467
71 82 -0.697203
71 83 -0.506044
71 84 -0.203971
71 85 0.17078
71 86 0.487746
71 87 0.716952
71 88 0.803555
71 89 0.651694
71 90 0.376092
71 91 0.0578258
71 92 -0.333104
71 93 -0.629532
71 94 -0.673853
71 95 -0.566153
71 96 -0.387455
71 97 -0.10241
71 98 0.220001
71 99 0.42997
71 100 0.466181
71 101 0.341378
71 102 0.0914766
71 103 -0.180858
71 104 -0.325719
71 105 -0.271452
71 106 -0.0872644
71 107 0.094125
71 108 0.187031
71 109 0.188061
71 110 0.139915
71 111 0.0847068
71 112 0.0435166
71 113 0.0194211
71 114 0.00764389
71 115 0.00268125
71 116 0.000844674
71 117 0.000240391
71 118 6.20872e-05
71 119 1.4605e-05
71 120 3.13792e-06
71 121 6.17145e-07
71 122 1.11296e-07
71 123 1.84273e-08
71 124 2.80358e-09
71 125 3.9215e-10
71 126 5.0443e-11
71 127 6.02863e-12

72 0 3.07871e-12
72 1 1.36443e-11
72 2 1.08761e-10
72 3 8.07923e-10
72 4 5.52872e-09
72 5 3.4835e-08
72 6 2.01948e-07
72 7 1.07605e-06
72 8 5.26214e-06
72 9 2.35721e-05
72 10 9.64898e-05
72 11 0.00035981
72 12 0.00121755
72 13 0.00372031
72 14 0.0101997
72 15 0.0248801
72 16 0.0533738
72 17 0.0989946
72 18 0.154435
72 19 0.192319
72 20 0.167105
72 21 0.0432532
72 22 -0.156432
72 23 -0.328754
72 24 -0.347462
72 25 -0.173202
72 26 0.106732
72 27 0.369583
72 28 0.5439
72 29 0.564763
72 30 0.350765
72 31 -0.0514642
72 32 -0.426963
72 33 -0.638078
72 34 -0.722712
72 35 -0.672958
72 36 -0.425226
72 37 -0.0474104
72 38 0.342812
72 39 0.645803
72 40 0.744274
72 41 0.656623
72 42 0.45661
72 43 0.146956
72 44 -0.155251
72 45 -0.367392
72 46 -0.495846
72 47 -0.475588
72 48 -0.362067
72 49 -0.203575
72 50 -0.0243304
72 51 0.0895498
72 52 0.144033
72 53 0.111096
72 54 0.0217259
72 55 -0.10966
72 56 -0.253851
72 57 -0.380909
72 58 -0.489376
72 59 -0.55538
72 60 -0.603471
72 61 -0.616315
72 62 -0.628698
72 63 -0.621729
72 64 -0.627904
72 65 -0.621729
72 66 -0.628698
72 67 -0.616315
72 68 -0.603471
72 69 -0.55538
72 70 -0.489376
72 71 -0.380909
72 72 -0.253851
72 73 -0.10966
72 74 0.0217259
72 75 0.111096
72 76 0.144033
72 77 0.0895498
72 78 -0.0243304
72 79 -0.203575
72 80 -0.362067
72 81 -0.475588
72 82 -0.495846
72 83 -0.367392
72 84 -0.155251
72 85 0.146956
72 86 0.45661
72 87 0.656623
72 88 0.744274
72 89 0.645803
72 90 0.342812
72 91 -0.0474104
72 92 -0.425226
72 93 -0.672958
72 94 -0.722712
72 95 -0.638078
72 96 -0.426963
72 97 -0.0514642
72 98 0.350765
72 99 0.564763
72 100 0.5439
72 101 0.369583
72 102 0.106732
72 103 -0.173202
72 104 -0.347462
72 105 -0.328754
72 106 -0.156432
72 107 0.0432532
72 108 0.167105
72 109 0.192319
72 110 0.154435
72 111 0.0989946
72 112 0.0533738
72 113 0.0248801
72 114 0.0101997
72 115 0.00372031
72 116 0.00121755
72 117 0.00035981
72 118 9.64898e-05
72 119 2.35721e-05
72 120 5.26214e-06
72 121 1.07605e-06
72 122 2.01948e-07
72 123 3.4835e-08
72 124 5.52872e-09
72 125 8.07923e-10
72 126 1.08761e-10
72 127 1.36443e-11

73 0 6.70764e-12
73 1 2.84553e-11
73 2 2.17051e-10
73 3 1.54723e-09
73 4 1.01761e-08
73 5 6.17061e-08
73 6 3.44671e-07
73 7 1.77122e-06
73 8 8.36021e-06
73 9 3.61679e-05
73 10 0.000143033
73 11 0.000515367
73 12 0.0016848
73 13 0.00497081
73 14 0.0131454
73 15 0.0308748
73 16 0.0635859
73 17 0.112642
73 18 0.166204
73 19 0.191361
73 20 0.141633
73 21 -0.00817892
73 22 -0.215414
73 23 -0.364525
73 24 -0.343945
73 25 -0.148741
73 26 0.118534
73 27 0.36228
73 28 0.547792
73 29 0.610559
73 30 0.438495
73 31 0.0464895
73 32 -0.368296
73 33 -0.640561
73 34 -0.738048
73 35 -0.650599
73 36 -0.404097
73 37 -0.0924423
73 38 0.220631
73 39 0.466651
73 40 0.567607
73 41 0.527557
73 42 0.347481
73 43 0.0922132
73 44 -0.103407
73 45 -0.233597
73 46 -0.24467
73 47 -0.129766
73 48 0.00367464
73 49 0.166428
73 50 0.251618
73 51 0.244003
73 52 0.155286
73 53 -0.0379163
73 54 -0.240419
73 55 -0.485368
73 56 -0.664505
73 57 -0.820617
73 58 -0.89827
73 59 -0.935046
73 60 -0.930418
73 61 -0.901496
73 62 -0.876
73 63 -0.845776
73 64 -0.844491
73 65 -0.845776
73 66 -0.876
73 67 -0.901496
73 68 -0.930418
73 69 -0.935046
73 70 -0.89827
73 71 -0.820617
73 72 -0.664505
73 73 -0.485368
73 74 -0.240419
73 75 -0.0379163
73 76 0.155286
73 77 0.244003
73 78 0.251618
73 79 0.166428
73 80 0.00367464
73 81 -0.129766
73 82 -0.24467
73 83 -0.233597
73 84 -0.103407
73 85 0.0922132
73 86 0.347481
73 87 0.527557
73 88 0.567607
73 89 0.466651
73 90 0.220631
73 91 -0.0924423
73 92 -0.404097
73 93 -0.650599
73 94 -0.738048
73 95 -0.640561
73 96 -0.368296
73 97 0.0464895
73 98 0.438495
73 99 0.610559
73 100 0.547792
73 101 0.36228
73 102 0.118534
73 103 -0.148741
73 104 -0.343945
73 105 -0.364525
73 106 -0.215414
73 107 -0.00817892
73 108 0.141633
73 109 0.191361
73 110 0.166204
73 111 0.112642
73 112 0.0635859
73 113 0.0308748
73 114 0.0131454
73 115 0.00497081
73 116 0.0016848
73 117 0.000515367
73 118 0.000143033
73 119 3.61679e-05
73 120 8.36021e-06
73 121 1.77122e-06
73 122 3.44671e-07
73 123 6.17061e-08
73 124 1.01761e-08
73 125 1.54723e-09
73 126 2.17051e-10
73 127 2.84553e-11

74 0 1.34724e-11
74 1 5.49536e-11
74 2 4.02855e-10
74 3 2.7671e-09
74 4 1.75605e-08
74 5 1.02868e-07
74 6 5.55641e-07
74 7 2.76353e-06
74 8 1.26328e-05
74 9 5.29553e-05
74 10 0.000202979
74 11 0.000708889
74 12 0.00224573
74 13 0.00641691
74 14 0.0164167
74 15 0.0372328
74 16 0.0738146
74 17 0.12519
74 18 0.174944
74 19 0.185646
74 20 0.112188
74 21 -0.0582004
74 22 -0.264064
74 23 -0.382666
74 24 -0.321992
74 25 -0.110694
74 26 0.13614
74 27 0.34407
74 28 0.505564
74 29 0.570565
74 30 0.44081
74 31 0.125616
74 32 -0.238653
74 33 -0.535749
74 34 -0.677111
74 35 -0.585975
74 36 -0.342272
74 37 -0.0992806
74 38 0.13091
74 39 0.308613
74 40 0.31865
74 41 0.22068
74 42 0.10095
74 43 -0.0356787
74 44 -0.101033
74 45 -0.0609612
74 46 0.0533109
74 47 0.230355
74 48 0.397483
74 49 0.496408
74 50 0.490629
74 51 0.361244
74 52 0.129537
74 53 -0.158352
74 54 -0.460252
74 55 -0.717839
74 56 -0.897405
74 57 -0.999291
74 58 -1.0113
74 59 -0.978085
74 60 -0.898281
74 61 -0.823897
74 62 -0.746704
74 63 -0.706217
74 64 -0.683491
74 65 -0.706217
74 66 -0.746704
74 67 -0.823897
74 68 -0.898281
74 69 -0.978085
74 70 -1.0113
74 71 -0.999291
74 72 -0.897405
74 73 -0.717839
74 74 -0.460252
74 75 -0.158352
74 76 0.129537
74 77 0.361244
74 78 0.490629
74 79 0.496408
74 80 0.397483
74 81 0.230355
74 82 0.0533109
74 83 -0.0609612
74 84 -0.101033
74 85 -0.0356787
74 86 0.10095
74 87 0.22068
74 88 0.31865
74 89 0.308613
74 90 0.13091
74 91 -0.0992806
74 92 -0.342272
74 93 -0.585975
74 94 -0.677111
74 95 -0.535749
74 96 -0.238653
74 97 0.125616
74 98 0.44081
74 99 0.570565
74 100 0.505564
74 101 0.34407
74 102 0.13614
74 103 -0.110694
74 104 -0.321992
74 105 -0.382666
74 106 -0.264064
74 107 -0.0582004
74 108 0.112188
74 109 0.185646
74 110 0.174944
74 111 0.12519
74 112 0.0738146
74 113 0.0372328
74 114 0.0164167
74 115 0.00641691
74 116 0.00224573
74 117 0.000708889
74 118 0.000202979
74 119 5.29553e-05
74 120 1.26328e-05
74 121 2.76353e-06
74 122 5.55641e-07
74 123 1.02868e-07
74 124 1.75605e-08
74 125 2.7671e-09
74 126 4.02855e-10
74 127 5.49536e-11

75 0 2.50658e-11
75 1 9.87306e-11
75 2 6.98501e-10
75 3 4.64126e-09
75 4 2.85279e-08
75 5 1.62026e-07
75 6 8.4928e-07
75 7 4.10191e-06
75 8 1.82193e-05
75 9 7.4237e-05
75 10 0.000276649
75 11 0.000939334
75 12 0.00289226
75 13 0.00802728
75 14 0.0199248
75 15 0.0437601
75 16 0.0837425
75 17 0.136309
75 18 0.180654
75 19 0.175984
75 20 0.0805079
75 21 -0.105083
75 22 -0.302709
75 23 -0.387281
75 24 -0.288721
75 25 -0.0651188
75 26 0.160836
75 27 0.330303
75 28 0.449012
75 29 0.479192
75 30 0.359161
75 31 0.127958
75 32 -0.1202
75 33 -0.350188
75 34 -0.498993
75 35 -0.457944
75 36 -0.266178
75 37 -0.0595673
75 38 0.0988474
75 39 0.138257
75 40 0.0495808
75 41 -0.0587627
75 42 -0.177953
75 43 -0.25648
75 44 -0.179404
75 45 -0.0143959
75 46 0.231546
75 47 0.517536
75 48 0.700497
75 49 0.788001
75 50 0.702926
75 51 0.469255
75 52 0.156259
75 53 -0.214435
75 54 -0.521302
75 55 -0.761888
75 56 -0.873052
75 57 -0.893267
75 58 -0.818759
75 59 -0.703039
75 60 -0.568904
75 61 -0.446136
75 62 -0.353704
75 63 -0.292736
75 64 -0.27599
75 65 -0.292736
75 66 -0.353704
75 67 -0.446136
75 68 -0.568904
75 69 -0.703039
75 70 -0.818759
75 71 -0.893267
75 72 -0.873052
75 73 -0.761888
75 74 -0.521302
75 75 -0.214435
75 76 0.156259
75 77 0.469255
75 78 0.702926
75 79 0.788001
75 80 0.700497
75 81 0.517536
75 82 0.231546
75 83 -0.0143959
75 84 -0.179404
75 85 -0.25648
75 86 -0.177953
75 87 -0.0587627
75 88 0.0495808
75 89 0.138257
75 90 0.0988474
75 91 -0.0595673
75 92 -0.266178
75 93 -0.457944
75 94 -0.498993
75 95 -0.350188
75 96 -0.1202
75 97 0.127958
75 98 0.359161
75 99 0.479192
75 100 0.449012
75 101 0.330303
75 102 0.160836
75 103 -0.0651188
75 104 -0.288721
75 105 -0.387281
75 106 -0.302709
75 107 -0.105083
75 108 0.0805079
75 109 0.175984
75 110 0.180654
75 111 0.136309
75 112 0.0837425
75 113 0.0437601
75 114 0.0199248
75 115 0.00802728
75 116 0.00289226
75 117 0.000939334
75 118 0.000276649
75 119 7.4237e-05
75 120 1.82193e-05
75 121 4.10191e-06
75 122 8.4928e-07
75 123 1.62026e-07
75 124 2.85279e-08
75 125 4.64126e-09
75 126 6.98501e-10
75 127 9.87306e-11

76 0 4.3391e-11
76 1 1.65714e-10
76 2 1.13598e-09
76 3 7.32935e-09
76 4 4.37913e-08
76 5 2.41979e-07
76 6 1.23493e-06
76 7 5.81091e-06
76 8 2.5157e-05
76 9 9.99426e-05
76 10 0.000363182
76 11 0.0012024
76 12 0.0036088
76 13 0.00975663
76 14 0.0235632
76 15 0.0502568
76 16 0.0930957
76 17 0.145809
76 18 0.183567
76 19 0.163382
76 20 0.048261
76 21 -0.147531
76 22 -0.332075
76 23 -0.382083
76 24 -0.250013
76 25 -0.0179673
76 26 0.189251
76 27 0.325243
76 28 0.398457
76 29 0.3755
76 30 0.232308
76 31 0.0524427
76 32 -0.0801176
76 33 -0.187482
76 34 -0.257753
76 35 -0.213998
76 36 -0.0984787
76 37 -0.00789856
76 38 0.0460932
76 39 0.0198813
76 40 -0.124582
76 41 -0.3113
76 42 -0.455209
76 43 -0.472078
76 44 -0.326666
76 45 -0.0558108
76 46 0.30475
76 47 0.630785
76 48 0.8466
76 49 0.906648
76 50 0.762791
76 51 0.498858
76 52 0.140609
76 53 -0.196912
76 54 -0.455171
76 55 -0.596376
76 56 -0.596524
76 57 -0.50941
76 58 -0.331655
76 59 -0.164101
76 60 0.0184136
76 61 0.133595
76 62 0.237053
76 63 0.271894
76 64 0.301949
76 65 0.271894
76 66 0.237053
76 67 0.133595
76 68 0.0184136
76 69 -0.164101
76 70 -0.331655
76 71 -0.50941
76 72 -0.596524
76 73 -0.596376
76 74 -0.455171
76 75 -0.196912
76 76 0.140609
76 77 0.498858
76 78 0.762791
76 79 0.906648
76 80 0.8466
76 81 0.630785
76 82 0.30475
76 83 -0.0558108
76 84 -0.326666
76 85 -0.472078
76 86 -0.455209
76 87 -0.3113
76 88 -0.124582
76 89 0.0198813
76 90 0.0460932
76 91 -0.00789856
76 92 -0.0984787
76 93 -0.213998
76 94 -0.257753
76 95 -0.187482
76 96 -0.0801176
76 97 0.0524427
76 98 0.232308
76 99 0.3755
76 100 0.398457
76 101 0.325243
76 102 0.189251
76 103 -0.0179673
76 104 -0.250013
76 105 -0.382083
76 106 -0.332075
76 107 -0.147531
76 108 0.048261
76 109 0.163382
76 110 0.183567
76 111 0.145809
76 112 0.0930957
76 113 0.0502568
76 114 0.0235632
76 115 0.00975663
76 116 0.0036088
76 117 0.0012024
76 118 0.000363182
76 119 9.99426e-05
76 120 2.5157e-05
76 121 5.81091e-06
76 122 1.23493e-06
76 123 2.41979e-07
76 124 4.37913e-08
76 125 7.32935e-09
76 126 1.13598e-09
76 127 1.65714e-10

77 0 7.01672e-11
77 1 2.60832e-10
77 2 1.73913e-09
77 3 1.09348e-08
77 4 6.37253e-08
77 5 3.43726e-07
77 6 1.71342e-06
77 7 7.87907e-06
77 8 3.33476e-05
77 9 0.00012955
77 10 0.000460392
77 11 0.00149048
77 12 0.00437281
77 13 0.0115487
77 14 0.0272149
77 15 0.0565313
77 16 0.101659
77 17 0.153633
77 18 0.184092
77 19 0.148921
77 20 0.0168994
77 21 -0.184749
77 22 -0.353229
77 23 -0.370252
77 24 -0.210098
77 25 0.0265205
77 26 0.217191
77 27 0.32636
77 28 0.360213
77 29 0.284658
77 30 0.103887
77 31 -0.0624474
77 32 -0.123059
77 33 -0.112631
77 34 -0.0528383
77 35 0.0596896
77 36 0.142207
77 37 0.149455
77 38 0.0999562
77 39 -0.0698723
77 40 -0.326798
77 41 -0.519477
77 42 -0.636996
77 43 -0.632245
77 44 -0.424715
77 45 -0.111021
77 46 0.257554
77 47 0.599757
77 48 0.783739
77 49 0.807508
77 50 0.645875
77 51 0.36375
77 52 0.0586855
77 53 -0.203783
77 54 -0.331416
77 55 -0.324916
77 56 -0.184435
77 57 0.0366864
77 58 0.278742
77 59 0.491642
77 60 0.648681
77 61 0.742064
77 62 0.788051
77 63 0.80288
77 64 0.807041
77 65 0.80288
77 66 0.788051
77 67 0.742064
77 68 0.648681
77 69 0.491642
77 70 0.278742
77 71 0.0366864
77 72 -0.184435
77 73 -0.324916
77 74 -0.331416
77 75 -0.203783
77 76 0.0586855
77 77 0.36375
77 78 0.645875
77 79 0.807508
77 80 0.783739
77 81 0.599757
77 82 0.257554
77 83 -0.111021
77 84 -0.424715
77 85 -0.632245
77 86 -0.636996
77 87 -0.519477
77 88 -0.326798
77 89 -0.0698723
77 90 0.0999562
77 91 0.149455
77 92 0.142207
77 93 0.0596896
77 94 -0.0528383
77 95 -0.112631
77 96 -0.123059
77 97 -0.0624474
77 98 0.103887
77 99 0.284658
77 100 0.360213
77 101 0.32636
77 102 0.217191
77 103 0.0265205
77 104 -0.210098
77 105 -0.370252
77 106 -0.353229
77 107 -0.184749
77 108 0.0168994
77 109 0.148921
77 110 0.184092
77 111 0.153633
77 112 0.101659
77 113 0.0565313
77 114 0.0272149
77 115 0.0115487
77 116 0.00437281
77 117 0.00149048
77 118 0.000460392
77 119 0.00012955
77 120 3.33476e-05
77 121 7.87907e-06
77 122 1.71342e-06
77 123 3.43726e-07
77 124 6.37253e-08
77 125 1.09348e-08
77 126 1.73913e-09
77 127 2.60832e-10

78 0 1.06371e-10
78 1 3.86287e-10
78 2 2.51436e-09
78 3 1.54588e-08
78 4 8.81634e-08
78 5 4.65667e-07
78 6 2.27429e-06
78 7 1.02508e-05
78 8 4.25385e-05
78 9 0.000162058
78 10 0.0005648
78 11 0.00179295
78 12 0.00515621
78 13 0.0133397
78 14 0.0307604
78 15 0.0624109
78 16 0.109279
78 17 0.15984
78 18 0.182747
78 19 0.133658
78 20 -0.0124092
78 21 -0.216408
78 22 -0.367482
78 23 -0.354459
78 24 -0.171786
78 25 0.0659932
78 26 0.241782
78 27 0.329689
78 28 0.332317
78 29 0.213959
78 30 -0.00117422
78 31 -0.171968
78 32 -0.20368
78 33 -0.126085
78 34 0.0405251
78 35 0.26278
78 36 0.401921
78 37 0.377324
78 38 0.219844
78 39 -0.0543023
78 40 -0.373999
78 41 -0.643688
78 42 -0.808704
78 43 -0.763191
78 44 -0.524586
78 45 -0.186081
78 46 0.215652
78 47 0.512261
78 48 0.647381
78 49 0.613805
78 50 0.388691
78 51 0.122465
78 52 -0.146742
78 53 -0.290053
78 54 -0.272301
78 55 -0.109805
78 56 0.182905
78 57 0.486428
78 58 0.77745
78 59 0.956375
78 60 1.06513
78 61 1.06254
78 62 1.04403
78 63 0.991149
78 64 0.988833
78 65 0.991149
78 66 1.04403
78 67 1.06254
78 68 1.06513
78 69 0.956375
78 70 0.77745
78 71 0.486428
78 72 0.182905
78 73 -0.109805
78 74 -0.272301
78 75 -0.290053
78 76 -0.146742
78 77 0.122465
78 78 0.388691
78 79 0.613805
78 80 0.647381
78 81 0.512261
78 82 0.215652
78 83 -0.186081
78 84 -0.524586
78 85 -0.763191
78 86 -0.808704
78 87 -0.643688
78 88 -0.373999
78 89 -0.0543023
78 90 0.219844
78 91 0.377324
78 92 0.401921
78 93 0.26278
78 94 0.0405251
78 95 -0.126085
78 96 -0.20368
78 97 -0.171968
78 98 -0.00117422
78 99 0.213959
78 100 0.332317
78 101 0.329689
78 102 0.241782
78 103 0.0659932
78 104 -0.171786
78 105 -0.354459
78 106 -0.367482
78 107 -0.216408
78 108 -0.0124092
78 109 0.133658
78 110 0.182747
78 111 0.15984
78 112 0.109279
78 113 0.0624109
78 114 0.0307604
78 115 0.0133397
78 116 0.00515621
78 117 0.00179295
78 118 0.0005648
78 119 0.000162058
78 120 4.25385e-05
78 121 1.02508e-05
78 122 2.27429e-06
78 123 4.65667e-07
78 124 8.81634e-08
78 125 1.54588e-08
78 126 2.51436e-09
78 127 3.86287e-10

79 0 1.51636e-10
79 1 5.39841e-10
79 2 3.44236e-09
79 3 2.07635e-08
79 4 1.1625e-07
79 5 6.03097e-07
79 6 2.89439e-06
79 7 1.28238e-05
79 8 5.23236e-05
79 9 0.00019602
79 10 0.000671805
79 11 0.00209689
79 12 0.00592718
79 13 0.015063
79 14 0.0340848
79 15 0.0677483
79 16 0.115867
79 17 0.164575
79 18 0.180107
79 19 0.118563
79 20 -0.0387936
79 21 -0.242555
79 22 -0.376256
79 23 -0.336924
79 24 -0.13686
79 25 0.099516
79 26 0.261826
79 27 0.332436
79 28 0.310697
79 29 0.161087
79 30 -0.0769323
79 31 -0.253868
79 32 -0.28101
79 33 -0.178584
79 34 0.049027
79 35 0.34668
79 36 0.544521
79 37 0.565788
79 38 0.426693
79 39 0.0942645
79 40 -0.332535
79 41 -0.659079
79 42 -0.833649
79 43 -0.811858
79 44 -0.575628
79 45 -0.236617
79 46 0.111896
79 47 0.363084
79 48 0.435055
79 49 0.33058
79 50 0.0946311
79 51 -0.168822
79 52 -0.357411
79 53 -0.386235
79 54 -0.234629
79 55 0.0704325
79 56 0.443864
79 57 0.796265
79 58 1.04228
79 59 1.15138
79 60 1.12458
79 61 1.00786
79 62 0.870564
79 63 0.759034
79 64 0.722619
79 65 0.759034
79 66 0.870564
79 67 1.00786
79 68 1.12458
79 69 1.15138
79 70 1.04228
79 71 0.796265
79 72 0.443864
79 73 0.0704325
79 74 -0.234629
79 75 -0.386235
79 76 -0.357411
79 77 -0.168822
79 78 0.0946311
79 79 0.33058
79 80 0.435055
79 81 0.363084
79 82 0.111896
79 83 -0.236617
79 84 -0.575628
79 85 -0.811858
79 86 -0.833649
79 87 -0.659079
79 88 -0.332535
79 89 0.0942645
79 90 0.426693
79 91 0.565788
79 92 0.544521
79 93 0.34668
79 94 0.049027
79 95 -0.178584
79 96 -0.28101
79 97 -0.253868
79 98 -0.0769323
79 99 0.161087
79 100 0.310697
79 101 0.332436
79 102 0.261826
79 103 0.099516
79 104 -0.13686
79 105 -0.336924
79 106 -0.376256
79 107 -0.242555
79 108 -0.0387936
79 109 0.118563
79 110 0.180107
79 111 0.164575
79 112 0.115867
79 113 0.0677483
79 114 0.0340848
79 115 0.015063
79 116 0.00592718
79 117 0.00209689
79 118 0.000671805
79 119 0.00019602
79 120 5.23236e-05
79 121 1.28238e-05
79 122 2.89439e-06
79 123 6.03097e-07
79 124 1.1625e-07
79 125 2.07635e-08
79 126 3.44236e-09
79 127 5.39841e-10

80 0 2.03805e-10
80 1 7.13675e-10
80 2 4.47336e-09
80 3 2.65548e-08
80 4 1.46397e-07
80 5 7.48189e-07
80 6 3.5385e-06
80 7 1.54539e-05
80 8 6.21667e-05
80 9 0.000229638
80 10 0.000776008
80 11 0.0023879
80 12 0.00665229
80 13 0.0166524
80 14 0.0370827
80 15 0.072425
80 16 0.121383
80 17 0.168041
80 18 0.176746
80 19 0.104472
80 20 -0.0616526
80 21 -0.263496
80 22 -0.380967
80 23 -0.319447
80 24 -0.106412
80 25 0.126963
80 26 0.277267
80 27 0.333585
80 28 0.292706
80 29 0.121031
80 30 -0.129232
80 31 -0.305786
80 32 -0.33137
80 33 -0.226938
80 34 0.0128803
80 35 0.33821
80 36 0.584477
80 37 0.656527
80 38 0.536595
80 39 0.224419
80 40 -0.155314
80 41 -0.490529
80 42 -0.725921
80 43 -0.728413
80 44 -0.53523
80 45 -0.264613
80 46 0.0428095
80 47 0.209088
80 48 0.201062
80 49 0.0482332
80 50 -0.233719
80 51 -0.461533
80 52 -0.589588
80 53 -0.510614
80 54 -0.236519
80 55 0.154153
80 56 0.587363
80 57 0.904779
80 58 1.07894
80 59 1.0369
80 60 0.860971
80 61 0.588514
80 62 0.348167
80 63 0.164312
80 64 0.114379
80 65 0.164312
80 66 0.348167
80 67 0.588514
80 68 0.860971
80 69 1.0369
80 70 1.07894
80 71 0.904779
80 72 0.587363
80 73 0.154153
80 74 -0.236519
80 75 -0.510614
80 76 -0.589588
80 77 -0.461533
80 78 -0.233719
80 79 0.0482332
80 80 0.201062
80 81 0.209088
80 82 0.0428095
80 83 -0.264613
80 84 -0.53523
80 85 -0.728413
80 86 -0.725921
80 87 -0.490529
80 88 -0.155314
80 89 0.224419
80 90 0.536595
80 91 0.656527
80 92 0.584477
80 93 0.33821
80 94 0.0128803
80 95 -0.226938
80 96 -0.33137
80 97 -0.305786
80 98 -0.129232
80 99 0.121031
80 100 0.292706
80 101 0.333585
80 102 0.277267
80 103 0.126963
80 104 -0.106412
80 105 -0.319447
80 106 -0.380967
80 107 -0.263496
80 108 -0.0616526
80 109 0.104472
80 110 0.176746
80 111 0.168041
80 112 0.121383
80 113 0.072425
80 114 0.0370827
80 115 0.0166524
80 116 0.00665229
80 117 0.0023879
80 118 0.000776008
80 119 0.000229638
80 120 6.21667e-05
80 121 1.54539e-05
80 122 3.5385e-06
80 123 7.48189e-07
80 124 1.46397e-07
80 125 2.65548e-08
80 126 4.47336e-09
80 127 7.13675e-10

81 0 2.58831e-10
81 1 8.94348e-10
81 2 5.52846e-09
81 3 3.23969e-08
81 4 1.76386e-07
81 5 8.90563e-07
81 6 4.16212e-06
81 7 1.79666e-05
81 8 7.14471e-05
81 9 0.000260915
81 10 0.000871644
81 11 0.00265125
81 12 0.00729876
81 13 0.0180463
81 14 0.0396621
81 15 0.0763503
81 16 0.125827
81 17 0.170465
81 18 0.173198
81 19 0.0920741
81 20 -0.0806081
81 21 -0.279685
81 22 -0.382918
81 23 -0.303446
81 24 -0.0810812
81 25 0.148609
81 26 0.288638
81 27 0.333231
81 28 0.277234
81 29 0.0902166
81 30 -0.16463
81 31 -0.335442
81 32 -0.35803
81 33 -0.255027
81 34 -0.015414
81 35 0.302672
81 36 0.535701
81 37 0.623108
81 38 0.56518
81 39 0.313739
81 40 -0.0423598
81 41 -0.335854
81 42 -0.503406
81 43 -0.498697
81 44 -0.33768
81 45 -0.113738
81 46 0.0761661
81 47 0.128793
81 48 0.0198287
81 49 -0.23407
81 50 -0.535821
81 51 -0.761268
81 52 -0.824159
81 53 -0.651025
81 54 -0.298794
81 55 0.164581
81 56 0.583986
81 57 0.852208
81 58 0.888635
81 59 0.697379
81 60 0.351363
81 61 -0.0407541
81 62 -0.369383
81 63 -0.579354
81 64 -0.641395
81 65 -0.579354
81 66 -0.369383
81 67 -0.0407541
81 68 0.351363
81 69 0.697379
81 70 0.888635
81 71 0.852208
81 72 0.583986
81 73 0.164581
81 74 -0.298794
81 75 -0.651025
81 76 -0.824159
81 77 -0.761268
81 78 -0.535821
81 79 -0.23407
81 80 0.0198287
81 81 0.128793
81 82 0.0761661
81 83 -0.113738
81 84 -0.33768
81 85 -0.498697
81 86 -0.503406
81 87 -0.335854
81 88 -0.0423598
81 89 0.313739
81 90 0.56518
81 91 0.623108
81 92 0.535701
81 93 0.302672
81 94 -0.015414
81 95 -0.255027
81 96 -0.35803
81 97 -0.335442
81 98 -0.16463
81 99 0.0902166
81 100 0.277234
81 101 0.333231
81 102 0.288638
81 103 0.148609
81 104 -0.0810812
81 105 -0.303446
81 106 -0.382918
81 107 -0.279685
81 108 -0.0806081
81 109 0.0920741
81 110 0.173198
81 111 0.170465
81 112 0.125827
81 113 0.0763503
81 114 0.0396621
81 115 0.0180463
81 116 0.00729876
81 117 0.00265125
81 118 0.000871644
81 119 0.000260915
81 120 7.14471e-05
81 121 1.79666e-05
81 122 4.16212e-06
81 123 8.90563e-07
81 124 1.76386e-07
81 125 3.23969e-08
81 126 5.52846e-09
81 127 8.94348e-10

82 0 3.11149e-10
82 1 1.06415e-09
82 2 6.50797e-09
82 3 3.77589e-08
82 4 2.03608e-07
82 5 1.01841e-06
82 6 4.71616e-06
82 7 2.01756e-05
82 8 7.95201e-05
82 9 0.000287834
82 10 0.00095307
82 11 0.00287297
82 12 0.00783653
82 13 0.0191907
82 14 0.041747
82 15 0.0794589
82 16 0.129226
82 17 0.172073
82 18 0.169929
82 19 0.081911
82 20 -0.0954489
82 21 -0.291618
82 22 -0.38323
82 23 -0.29
82 24 -0.0612113
82 25 0.164861
82 26 0.296604
82 27 0.331986
82 28 0.26447
82 29 0.0668436
82 30 -0.189039
82 31 -0.351772
82 32 -0.366913
82 33 -0.262523
82 34 -0.0320405
82 35 0.265316
82 36 0.48256
82 37 0.562009
82 38 0.488277
82 39 0.257491
82 40 0.00186994
82 41 -0.196262
82 42 -0.321013
